arm,source,seed,step,partition,event,identity,risk,total
G30,44b6,20260916,1,fit,4.559670887887478,0.6931090708822012,0.6931074783205986,5.426055610179901
G30,44b6,20260916,1,calibration,3.8927073255181313,0.606468390673399,0.6931077819317579,4.737432204186916
G30,44b6,20260916,128,fit,0.4350053936941549,0.1874357514316216,0.12273820920381695,0.6046025592368096
G30,44b6,20260916,128,calibration,0.3770566416642396,0.07476148603018373,0.11838868408813141,0.5141356842359528
G30,44b6,20260916,256,fit,0.3287328116130084,0.1595739391486859,0.10684765014593722,0.47547395183937624
G30,44b6,20260916,256,calibration,0.2906043993134517,0.05464553389174398,0.12757227112160763,0.43183805131411646
G30,44b6,20260916,384,fit,0.2961768746463349,0.14750936460040975,0.10372429656854365,0.43677851228858344
G30,44b6,20260916,384,calibration,0.2676574383119714,0.054706638446077704,0.12734549972810782,0.4086795893817907
G30,44b6,20260916,512,fit,0.2897074539287132,0.1542328775394708,0.11063316221407149,0.43889884222880937
G30,44b6,20260916,512,calibration,0.31157483135746133,0.05183415426290594,0.12784066458698362,0.4523740418662783
G30,44b6,20260916,640,fit,0.25776270124879375,0.15695289375435095,0.11008950775431003,0.40709042418166064
G30,44b6,20260916,640,calibration,0.2771560514281646,0.05030346209241543,0.12247128275339492,0.41220320013235323
G30,44b6,20260916,768,fit,0.20685102506286057,0.14522407437470974,0.10409720361349173,0.34725423948839307
G30,44b6,20260916,768,calibration,0.2719980106047615,0.05037886374338996,0.12145302678982262,0.4060457616287749
G30,44b6,20260916,896,fit,0.2387328917211562,0.1398134034825489,0.11041235471202526,0.3840986073046224
G30,44b6,20260916,896,calibration,0.27679630677971545,0.056497674973797984,0.12315263302298263,0.41407335229450837
G30,44b6,20260916,1024,fit,0.21222875481316805,0.1364324628812028,0.10450858110561967,0.3508454581606202
G30,44b6,20260916,1024,calibration,0.2949812109463892,0.057524871604982764,0.11865352900349535,0.42801595921628177
G30,44b6,20260916,1152,fit,0.23622071856561888,0.1251466715184506,0.10115044684789609,0.3686578283086419
G30,44b6,20260916,1152,calibration,0.3382553250364708,0.06387342046946287,0.1192262090917211,0.4734498987963889
G30,44b6,20260916,1280,fit,0.18365336694660073,0.12423631807905622,0.10037378866400104,0.31508623957051896
G30,44b6,20260916,1280,calibration,0.2606203440150807,0.06290032021934167,0.12057366178487428,0.3969190903590061
G30,44b6,20260916,1408,fit,0.1652135849062688,0.11733850727614481,0.09749758540419862,0.2920457978907507
G30,44b6,20260916,1408,calibration,0.2797417755078868,0.060782853135606274,0.11948244701488875,0.41441993924672715
G30,44b6,20260916,1536,fit,0.23949831089535678,0.15182336802536156,0.10691585326276254,0.38437000145495404
G30,44b6,20260916,1536,calibration,0.2889322950491433,0.056560676312074065,0.12149777160084341,0.4245702544867527
G30,44b6,20260916,1664,fit,0.17821318376945783,0.12236403157294262,0.09737968951230869,0.3061838772264309
G30,44b6,20260916,1664,calibration,0.2907015138073916,0.06250769778853282,0.11858356627635658,0.42491200484801084
G30,44b6,20260916,1792,fit,0.19394883304835275,0.15355048403944238,0.11266889062972041,0.34500534115795745
G30,44b6,20260916,1792,calibration,0.2793292458161325,0.05717245248524705,0.13028195995138958,0.4239043110865168
G30,44b6,20260916,1920,fit,0.15490145482019102,0.1294173403584864,0.10015548297087662,0.28741127577086445
G30,44b6,20260916,1920,calibration,0.260831938204106,0.06135931803146377,0.12146390936686657,0.3976356702041812
G30,44b6,20260916,2048,fit,0.14948693835060567,0.12821252495632507,0.09714321114006452,0.27868328540353104
G30,44b6,20260916,2048,calibration,0.25351127852342614,0.06178587142494507,0.11935414272011258,0.3883118871017359
G30,44b6,20260916,2176,fit,0.32718318137995084,0.1256417604163289,0.09573711760458536,0.45433074509492144
G30,44b6,20260916,2176,calibration,0.4213327197167587,0.08793813351076096,0.11907300335587934,0.562390243052505
G30,44b6,20260916,2304,fit,0.12179603531882321,0.12531622737878934,0.09589654568844708,0.24902163038495928
G30,44b6,20260916,2304,calibration,0.25241112385946707,0.061361534491879866,0.12329557600605767,0.3910470871196594
G30,44b6,20260916,2432,fit,0.4678958469958161,0.11640041848295368,0.08934694490744732,0.586342896160204
G30,44b6,20260916,2432,calibration,0.5521676219735809,0.09043884766288102,0.11849316777079366,0.6932704857899807
G30,44b6,20260916,2560,fit,0.1298791359279221,0.1291447837575106,0.09367415092128795,0.25583949059364386
G30,44b6,20260916,2560,calibration,0.23514777923898578,0.061956258286954835,0.11667790444334969,0.3673147454392165
G30,44b6,20260916,2688,fit,0.12455117618884515,0.12717212874849793,0.0916261266975198,0.24797033244976774
G30,44b6,20260916,2688,calibration,0.2722378922271602,0.06112832283542957,0.12010865930642467,0.4076286387280561
G30,44b6,20260916,2816,fit,0.1102664679326324,0.12367619152064435,0.09072895706049167,0.23191447598219384
G30,44b6,20260916,2816,calibration,0.2407128942061254,0.06284167512785643,0.12052879953989759,0.37695212007383816
G30,44b6,20260916,2944,fit,0.11551883793993056,0.11604120464471634,0.08672103263961617,0.23125017347047105
G30,44b6,20260916,2944,calibration,0.3267479932899917,0.0673642645997461,0.12073472674819641,0.46432378148892894
G30,44b6,20260916,3072,fit,0.10548404674767653,0.12885801084485138,0.09222084889188409,0.22991939049825305
G30,44b6,20260916,3072,calibration,0.3019609880674343,0.05897108819044661,0.12686276128079044,0.44356651364068966
G30,44b6,20260916,3200,fit,0.12701575738390147,0.10380103794159368,0.07548043022688944,0.22844644520955626
G30,44b6,20260916,3200,calibration,0.26340668689582714,0.06233368818357121,0.11851005497737788,0.3975001689104829
G30,44b6,20260916,3328,fit,0.11411462281677132,0.11491353495512158,0.0848759725340642,0.2277189780434128
G30,44b6,20260916,3328,calibration,0.2484820768167939,0.06675539264688268,0.12691278706188314,0.392083706727135
G30,44b6,20260916,3456,fit,0.18317622533027134,0.11528939654090209,0.07830910876509733,0.29030768130905926
G30,44b6,20260916,3456,calibration,0.27476637273295523,0.0659891183313448,0.11440008587669581,0.4056637340981979
G30,44b6,20260916,3584,fit,0.1269906400605123,0.11869482597103342,0.08292947144946083,0.2395938084810041
G30,44b6,20260916,3584,calibration,0.2743583160279144,0.06736454553902149,0.11984764189401176,0.41104709266801365
G30,44b6,20260916,3712,fit,0.13824839656945187,0.11765732483763713,0.08201580656168517,0.2496785241382895
G30,44b6,20260916,3712,calibration,0.3109003298249391,0.06829070468666032,0.12199233254068531,0.44996534544043243
G30,44b6,20260916,3840,fit,0.11025879662764737,0.12600514390942408,0.08737641134212026,0.22913649633119348
G30,44b6,20260916,3840,calibration,0.30540075657653887,0.06282082213147078,0.12410120009735692,0.445207174110692
G30,44b6,20260916,3968,fit,0.10439220252237646,0.12131170865905005,0.0840105798561126,0.21873070918081794
G30,44b6,20260916,3968,calibration,0.296815845345904,0.06471623344987165,0.12436877803702373,0.43736369113321416
G30,44b6,20260916,4096,fit,0.09872318921998158,0.12232859638606897,0.08411809744575294,0.21342344096046872
G30,44b6,20260916,4096,calibration,0.29831825749442586,0.06348441923910286,0.1244446710916236,0.43863401729322504
G30,6bba,20260916,1,fit,3.538067113608122,0.5848127547651529,0.6931120716035366,4.377382351085544
G30,6bba,20260916,1,calibration,4.2338184006512165,0.6931124161928892,0.6931085586547852,5.100205019116402
G30,6bba,20260916,128,fit,0.46018244078732096,0.14904162916354835,0.22965239112090785,0.7270952336257324
G30,6bba,20260916,128,calibration,0.30304787965724245,0.1956390393897891,0.01112926185305696,0.3630869062617421
G30,6bba,20260916,256,fit,0.43764557360555045,0.1186037856969051,0.22126024258614052,0.6885567730641924
G30,6bba,20260916,256,calibration,0.14037097331311088,0.15802434377837926,0.03249540555407293,0.2123724682314787
G30,6bba,20260916,384,fit,0.43244206001691055,0.11847679736092687,0.1957202584890183,0.6577815251657739
G30,6bba,20260916,384,calibration,0.2650525832650601,0.1497670301469043,0.049072070396505296,0.3515664104488678
G30,6bba,20260916,512,fit,0.4111156725339242,0.12051074270857498,0.19602522687637247,0.6372685816022567
G30,6bba,20260916,512,calibration,0.18428647058317438,0.15174439348629676,0.030424983793636784,0.2526475487393327
G30,6bba,20260916,640,fit,0.4166728106647497,0.12089920719154179,0.18422667193226516,0.631124293198809
G30,6bba,20260916,640,calibration,0.22950997742373147,0.14822180097689852,0.042607094859704375,0.3091725225094706
G30,6bba,20260916,768,fit,0.40657147329693544,0.11448790930444375,0.19625087318127044,0.6314443316077814
G30,6bba,20260916,768,calibration,0.18605082794238115,0.14134084168472327,0.024079877155600116,0.24546591751277447
G30,6bba,20260916,896,fit,0.44396114361461514,0.12261402477452066,0.19995633035432547,0.6745709637762047
G30,6bba,20260916,896,calibration,0.07358485173244844,0.15310164302354679,0.017964306724024937,0.129824571456993
G30,6bba,20260916,1024,fit,0.4192445113003487,0.12042012205347419,0.17879942985018715,0.6281489781104028
G30,6bba,20260916,1024,calibration,0.2873040932463482,0.15194226696621627,0.04192859696922824,0.36721825727727264
