arm,source,target,seed,status,reason,execution_phase,completed_updates,locked_updates,unique_optimizer_steps,measured_update_lease_seconds,full_fit_wall_seconds,first_recorded_loss,final_recorded_loss,model_sha256,recipe_sha256,frozen_package_sha256,calibrated,calibration_sha256,source_groups_visited,positive_biological_event_groups_in_fit_pool,claim
D10_frozen,44b6,6bba,20260915,measured,,complete,178,178,178,1224.7085335510237,1239.2790997329994,0.1742830987641355,0.7214520941033697,b61a0fddcbf708fc9f84ff3d75afd6837dca3cd95f365e00467f77f992a675af,5c89f0ee780a9af2576ac72b8a564c2d41c51cfa43e7ae3db3ad7c853dcd7fef,a0034c34b079cdee9354d58920b24ce01a0ef7a3a5a275f80220ff5cdbfc4c55,True,696c0633607d6be5a9f7bcbd23ce821a26dce41bc86bf8210d8d04bccab1c880,284,15,Source-only head; inherited upstream exposure
D10_frozen,6bba,44b6,20260915,measured,,complete,178,178,178,2077.898438730015,2106.022019054999,0.20110396097879857,0.5962347002059687,0d66531601b541abddf7ec9233bedc32c070dd6097bf93d7ebb31a814225e958,a4beb16e21b2dc61434972b99998ff877125e450c44b42f15b373144284737f2,eaf239be848e561ed0893335c7164133e07e65cde8da0642df9799d5b7ccba62,True,9b4084d25ea9d38de31d310dac8d29d29fa32965722fe439e03bcb5bbff903ff,2477,74,Source-only head; inherited upstream exposure
D10_frozen,44b6,6bba,314159,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
D10_frozen,6bba,44b6,314159,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
D10_adapted,44b6,6bba,20260915,measured,,complete,178,178,178,1203.473894024988,1217.758586308999,0.1742830987641355,0.7092162974931853,83295f18ccc22f02e0abed211ec54d65773b33f9fa858bb0009e8401935e21e6,490032d8dd4d37add419c10f38e2a24ea95a8c82403fa1b341b2a8d488278b75,e91b568379a464ef9c3e5d37399191804112563fd5a89fd62ef9f4f5da4f9ab1,True,523c71f8dd0dbcbaf3679aa9b0e496ffb0884e31f18255d71806886c276b36fb,284,15,Source-only head; inherited upstream exposure
D10_adapted,6bba,44b6,20260915,measured,,complete,178,178,178,969.1005117520363,995.5147247929999,0.20110396097879857,0.5006473289604401,07b7d738dc6ed26bc8d41bdcb951948296a6b9f79472565856cd36dbdd76f283,a694dadc03dce8d6daaded97610cf121a1e098cfe35102b08dd7b295044c64a1,1f596d8a6246f3414d4d68fc017f50a293653c7b5b99cb2dde7596ff782ed839,True,0bf797efeb31b5a566cb232ed2ecb8730337ae169b648c032787198f6f07453f,2477,74,Source-only head; inherited upstream exposure
D10_adapted,44b6,6bba,314159,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
D10_adapted,6bba,44b6,314159,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
D20_compact,44b6,6bba,20260915,measured,,complete,178,178,178,1880.1597670560077,1899.0703272009996,0.16339261993834953,0.947792640174157,71ff94aaddd3cefcbbe746cdee3d110ed7411920b108df03d20295dcb4fc5505,cd3144ddaf840b19d6a874a1ecd7a0c95a2360696afa9f59ff4caf5b6687539b,78d3b40948c6d87bc90d6f078d9402ebc725eb4ece46576c926b93a0705e85d6,True,52878bbb96d2d42ba670e1191411b41f04eb135b3e4a579cc41cf9865f5222d7,284,15,Source-only head; inherited upstream exposure
D20_compact,6bba,44b6,20260915,measured,,complete,178,178,178,2564.0077826080014,2600.1044048309996,0.18773343271459453,0.9980502169637475,a196f840d68abcdb781383e6fa5cad57c5a878b12ac60bd1946fc561028544c4,043ed3f691c52c9acccf75ca8a9700473c580d14cdd7f81f26add15f6ff1efcd,300923ecde1e6d4ed55ca795765adb1bd3caa88b5029d998c4597164d7e32ce8,True,e5bffcaaa0161c5aef48872179986822c611c2617d3796b05d8273ece7413d8a,2477,74,Source-only head; inherited upstream exposure
D20_compact,44b6,6bba,314159,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
D20_compact,6bba,44b6,314159,not run,"Conditional arm, replication not nominated, or directional job not reached",not started,,,0,,,,,,,,False,,,,Source-only head; inherited upstream exposure
D20_temporal,44b6,6bba,20260915,measured,,complete,178,178,178,2841.4112326760114,2861.0009962629956,0.1794475580618382,0.8625419899490225,029461c98c97a41f71a3495d9aaab1f7c3bb5208f4a20516efe80897a1871676,a5ae9f45f674081cec62c1150ff34448d19e839ac87cecb901160c7831530855,569d3e721adac1db7c0214f284b91f39a22fc0a1ed58bb95c13205ce7c1a3bf4,True,1e4b40212ec439064b10840ffc2a1fff0611e62c4838d226c07edf4b39e7183f,284,15,Source-only head; inherited upstream exposure
D20_temporal,6bba,44b6,20260915,measured,,complete,178,178,178,2438.2930723690442,2475.6241117399986,0.20553169411141425,0.680109816590857,42dac20936ca804a7bedc49324f92957418b192694e7de4fd1c6dc1a7fec6ee7,e7c1b95158d28833ae39d18930c7dffb005fde9e14c43aab96fd1a698420c240,d4ceb7de0ce53cfd85f1db5199d25f3ef6351d10e9951c810af3c1e5df25252c,True,1630b923445f1644d9d8acdd42b45177d1c148a64db75d3ad3b47781e09b1360,2477,74,Source-only head; inherited upstream exposure
