n,edge_jaccard,division_jaccard,division_tp,division_fp,division_fn,node_recall,adj_edge_jaccard,n_adj,score,edge_tp,edge_fp,edge_fn,num_pred_nodes,arm,embryo,status,clips,matched_nodes,source,ordinary_score,paired_score_change,complete_registered_representatives,scope
3,0.8944099378881988,0.5,1,0,1,0.9877006440824352,0.9087040482033767,3,0.9587040482033767,432,27,24,94443,A10,44b6,measured,3,460,44b6,0.9587040482033767,0.0,True,Source-calibration representatives; module perturbation; not out-of-embryo or independent validation
3,0.8905560458958517,0.1,1,4,5,0.9689486303123491,0.8880891069941478,3,0.8980891069941478,3027,173,199,90986,A10,6bba,measured,3,3268,6bba,0.8980891069941478,0.0,True,Source-calibration representatives; module perturbation; not out-of-embryo or independent validation
3,0.8925619834710744,0.3333333333333333,1,1,1,0.9877006440824352,0.9068265605004772,3,0.9401598938338105,432,28,24,94443,D10_adapted,44b6,measured,3,460,44b6,0.9401598938338105,0.0,True,Source-calibration representatives; module perturbation; not out-of-embryo or independent validation
3,0.880466472303207,0.05714285714285714,2,29,4,0.9689486303123491,0.8780258060298425,3,0.8837400917441282,3020,204,206,90986,D10_adapted,6bba,measured,3,3268,6bba,0.885063435271125,-0.001323343526996812,True,Source-calibration representatives; module perturbation; not out-of-embryo or independent validation
3,0.8925619834710744,0.3333333333333333,1,1,1,0.9877006440824352,0.9068265605004772,3,0.9401598938338105,432,28,24,94443,D10_frozen,44b6,measured,3,460,44b6,0.9401598938338105,0.0,True,Source-calibration representatives; module perturbation; not out-of-embryo or independent validation
3,0.884536685179772,0.06666666666666667,2,24,4,0.9689486303123491,0.8820897460011365,3,0.8887564126678033,3026,195,200,90986,D10_frozen,6bba,measured,3,3268,6bba,0.8859382257092941,0.0028181869585091057,True,Source-calibration representatives; module perturbation; not out-of-embryo or independent validation
3,0.8907216494845361,0.3333333333333333,1,1,1,0.9877006440824352,0.9049568150149092,3,0.9382901483482425,432,29,24,94443,D20_compact,44b6,measured,3,460,44b6,0.9361753196322975,0.0021148287159450385,True,Source-calibration representatives; module perturbation; not out-of-embryo or independent validation
3,0.8840875912408759,0.06896551724137931,2,23,4,0.9689486303123491,0.8816395566410296,3,0.8885361083651675,3028,199,198,90986,D20_compact,6bba,measured,3,3268,6bba,0.8879561199197257,0.0005799884454418258,True,Source-calibration representatives; module perturbation; not out-of-embryo or independent validation
3,0.8907216494845361,0.25,1,2,1,0.9877006440824352,0.9049568150149092,3,0.9299568150149092,432,29,24,94443,D20_no_pretrain,44b6,measured,3,460,44b6,0.9299568150149092,0.0,True,Source-calibration representatives; module perturbation; not out-of-embryo or independent validation
3,0.8897058823529411,0.1,1,4,5,0.9689486303123491,0.8872393120671391,3,0.8972393120671391,3025,174,201,90986,D20_no_pretrain,6bba,measured,3,3268,6bba,0.8960693451474433,0.0011699669196958418,True,Source-calibration representatives; module perturbation; not out-of-embryo or independent validation
3,0.8886597938144329,0.3333333333333333,1,1,1,0.9877006440824352,0.9028419862989642,3,0.9361753196322975,431,29,25,94443,D20_temporal,44b6,measured,3,460,44b6,0.9401598938338105,-0.0039845742015129915,True,Source-calibration representatives; module perturbation; not out-of-embryo or independent validation
3,0.888107791446983,0.06896551724137931,2,23,4,0.9689486303123491,0.8856525801948438,3,0.8925491319189818,3032,188,194,90986,D20_temporal,6bba,measured,3,3268,6bba,0.8925491319189818,0.0,True,Source-calibration representatives; module perturbation; not out-of-embryo or independent validation
3,0.8944099378881988,0.5,1,0,1,0.9877006440824352,0.9087040482033767,3,0.9587040482033767,432,27,24,94443,O10_swap,44b6,measured,3,460,44b6,0.9587040482033767,0.0,True,Source-calibration representatives; module perturbation; not out-of-embryo or independent validation
3,0.8902618417181524,0.1,1,4,5,0.9689486303123491,0.887794724286758,3,0.897794724286758,3026,173,200,90986,O10_swap,6bba,measured,3,3268,6bba,0.897794724286758,0.0,True,Source-calibration representatives; module perturbation; not out-of-embryo or independent validation
