adj_edge_jaccard,arm,dataset,division_fn,division_fp,division_tp,edge_fn,edge_fp,edge_jaccard,edge_tp,embryo,estimated_total,graph_hash,gt_node_recall,matched_nodes,metric_revision,node_recall,num_pred_nodes,prediction_sha256,seconds,status,total_node_ratio,unchanged_nodes
0.960391380314502,P0,44b6_0113de3b,0,0,0,2,0,0.96,48,44b6,25755,367f5b8c10251ca03538d61271225082c87205e9cae0e06665419a3464682b99,0.9423076923076923,49,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9423076923076923,25650,d5ff37142a694eb55f7e2324a78c9cb34cc5188586f218776329a987186e8572,2.1862321279986645,measured,-0.004076878276062901,True
1.0167466382070436,P0,44b6_0b24845f,0,1,0,0,1,0.98,49,44b6,32795,10ba2fef67696f525e328c5c140b41bb9d1e66e917553541a76d9ba3bc635250,1.0,51,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,20498,8747d761cd79cf81d46fb5b302827b2ef468e9c568d730675d510ae651502e62,1.6765460829992662,measured,-0.37496569599024243,True
0.9066295389029491,P0,44b6_0c582fdc,0,0,0,3,4,0.9054054054054054,67,44b6,27958,c7b8b2e55d1738d83c116d780ea0fdc2428d7480d3d4c1b88fa9e39aed33c7ab,1.0,71,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,27580,aaf4e0c431daad9734885cea25c9284c435b39c70fccee60e8222c143f99c7f7,2.6086619490015437,measured,-0.013520280420630946,True
0.9708356203723898,P0,44b6_0db75fae,0,0,0,2,0,0.9867549668874173,149,44b6,15335,738a8e7a0b58ba741f600af2aba0bbb9dd5182e0505fc98f5663f10a26d6c5ed,0.9808917197452229,154,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9808917197452229,17809,9063798ef287b182bb6a21836ed8fee004b597959d1baccc2ac41a9004c9ea14,1.8692604779971589,measured,0.16133029018584935,True
0.935966114094523,P0,44b6_12dfb391,1,0,0,36,33,0.9143920595533499,737,44b6,58672,aa8b0e6e4fe926621952c951080a9c5cfeb34323c22c9dfb0309ee46dadc2fa8,0.9873096446700508,778,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9873096446700508,44829,c8385d0b6a1520152c90c11853dcfd96b7c7aad227310aa8e6f9be54e0f38930,5.1185767610004405,measured,-0.23593877829288246,True
1.0028501172952258,P0,44b6_144b256d,0,0,0,2,4,0.9512195121951219,117,44b6,65376,739a37373bbfe6af06ea7cf706a167c837a8994c9af82233b5e76093fe377dc5,1.0,121,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,29891,8d30a678b074d674a29d886b7003fe29ec524062bcd1b80a08d7cc3888960b42,2.911896027999319,measured,-0.5427832843857073,True
0.8846294637696386,P0,44b6_1574802b,0,2,0,9,8,0.8944099378881988,144,44b6,17677,303637a45102952f427433a93e39f0eb888b592befb63f2ec04dea898542e0c0,0.9612903225806452,149,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9612903225806452,19610,cd5318f23f9e9059cdf2bb4f553c59f5ad902ab50b94d2fb142ac605c5e38e44,2.035841871998855,measured,0.10935113424223568,True
0.8251863225821824,P0,44b6_18ced818,0,0,0,8,12,0.8198198198198198,91,44b6,78644,57f21c293da17d19ce4f02684412e21c1e4a5779231ed67da4930044e4d78b20,1.0,100,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,73496,1097a99b8848efe47f0abdf099c24b62549c86e7f4789c3c7882c0faae885475,5.974312785998336,measured,-0.06545953918925793,True
0.8017264480111654,P0,44b6_1d530831,0,1,0,27,33,0.8026315789473685,244,44b6,35825,6ff6dca18325ba7669e8408da288853ac35d44fec02e2c538a7ab7ae8a05b65b,0.9782608695652174,270,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9782608695652174,36229,f7ea8f0cff2118433ca5408abf7f5cb8a1c70a7197fc37f2b3f7ea627b5ec576,3.6094542710015958,measured,0.011277041172365667,True
0.9118007592200251,P0,44b6_24264f12,0,1,0,8,12,0.9141630901287554,213,44b6,26353,11326a7b8cdc30a06f477266fcd0d25c11b61581888842fb86e14f303401beff,0.991304347826087,228,075fc5f5a52d11077f9dc2b074644618f26939e2,0.991304347826087,27034,9ec5cc9a0dbff7ee88173d3c32e777b24610e58610f34606c426886d1b739c9c,2.335924334001902,measured,0.02584146017531211,True
