adj_edge_jaccard,arm,clips,division_fn,division_fp,division_jaccard,division_tp,edge_fn,edge_fp,edge_jaccard,edge_tp,embryo,matched_nodes,n,n_adj,node_recall,num_pred_nodes,score,status,source,seed,control_score,source_delta,source_checkpoint_sha256,full_source_clip_replay,independent_source_validation,source_only,target_comparison,raw_source_grouped_decision_loss,calibrated_source_grouped_decision_loss,calibration_temperature,raw_source_grouped_pair_nll,unchanged_native_offset_grouped_pair_nll,identity_diagnostic_groups,identity_diagnostic_sha256
0.9087040482033767,A10,3,1,0,0.5,1,24,27,0.8944099378881988,432,pooled,460,3,3,0.9877006440824352,94443,0.9587040482033767,measured,44b6,20260915,0.9587040482033767,0.0,4b830dddacc03afdcbc80d5e53e068eafcf6389578df27ae7392f90e9389aef2,True,False,True,False,,,0.8339199432991413,0.020105152744932478,0.1916556227598575,79,4696541246178d55b638cf6b31659ea72b4d51eecaa5427ecdce871bd375ba77
0.8880891069941478,A10,3,5,4,0.1,1,199,173,0.8905560458958517,3027,pooled,3268,3,3,0.9689486303123491,90986,0.8980891069941478,measured,6bba,20260915,0.897794724286758,0.00029438270738979533,7222c8a833eb9cdf3b69f8b44f64fa19de6192ee1acd8a97a9afec0e39720df6,True,False,True,False,,,0.8748706994217501,0.018997919921430746,0.14408151931735805,622,86308d5f9a9043d7296a964c4a7ef0cdda02d59e1a380f2dc29fe4db686c29b8
0.9068265605004772,D10_adapted,3,1,1,0.3333333333333333,1,24,28,0.8925619834710744,432,pooled,460,3,3,0.9877006440824352,94443,0.9401598938338105,measured,44b6,20260915,0.9587040482033767,-0.018544154369566246,83295f18ccc22f02e0abed211ec54d65773b33f9fa858bb0009e8401935e21e6,True,False,True,False,4.0304923690702825,2.359985832586601,1.586329916384996,,,,
0.8805179807256704,D10_adapted,3,5,16,0.045454545454545456,1,208,192,0.8829724985371562,3018,pooled,3268,3,3,0.9689486303123491,90986,0.885063435271125,measured,6bba,20260915,0.897794724286758,-0.01273128901563303,07b7d738dc6ed26bc8d41bdcb951948296a6b9f79472565856cd36dbdd76f283,True,False,True,False,3.0887517555170945,1.624435252758367,1.956127887769228,,,,
0.9068265605004772,D10_frozen,3,1,1,0.3333333333333333,1,24,28,0.8925619834710744,432,pooled,460,3,3,0.9877006440824352,94443,0.9401598938338105,measured,44b6,20260915,0.9587040482033767,-0.018544154369566246,b61a0fddcbf708fc9f84ff3d75afd6837dca3cd95f365e00467f77f992a675af,True,False,True,False,2.8061794296563525,2.017198224266425,1.3178374802333541,,,,
0.8792715590426274,D10_frozen,3,4,24,0.06666666666666667,2,207,198,0.8817172897196262,3019,pooled,3268,3,3,0.9689486303123491,90986,0.8859382257092941,measured,6bba,20260915,0.897794724286758,-0.011856498577463848,0d66531601b541abddf7ec9233bedc32c070dd6097bf93d7ebb31a814225e958,True,False,True,False,2.348635103230702,1.43629149614372,1.749545230748681,,,,
0.9028419862989642,D20_compact,3,1,1,0.3333333333333333,1,25,29,0.8886597938144329,431,pooled,460,3,3,0.9877006440824352,94443,0.9361753196322975,measured,44b6,20260915,0.9587040482033767,-0.022528728571079237,71ff94aaddd3cefcbbe746cdee3d110ed7411920b108df03d20295dcb4fc5505,True,False,True,False,1.7125100406711218,1.4458276889117387,1.1021205986794962,,,,
0.8810595681955877,D20_compact,3,4,23,0.06896551724137931,2,200,199,0.8835036496350365,3026,pooled,3268,3,3,0.9689486303123491,90986,0.8879561199197257,measured,6bba,20260915,0.897794724286758,-0.009838604367032322,a196f840d68abcdb781383e6fa5cad57c5a878b12ac60bd1946fc561028544c4,True,False,True,False,1.3410934001347563,1.0674886151597758,1.4171323017466562,,,,
0.9049568150149092,D20_no_pretrain,3,1,2,0.25,1,24,29,0.8907216494845361,432,pooled,460,3,3,0.9877006440824352,94443,0.9299568150149092,measured,44b6,20260915,0.9587040482033767,-0.028747233188467503,2ed2e62109c7d84c11273105bb3cd838950c0a37972891938f79138f6c4fcd2c,True,False,True,False,7.112311434916785,2.5634878615989374,2.459345950246676,,,,
0.8869784360565343,D20_no_pretrain,3,5,5,0.09090909090909091,1,201,175,0.8894442810937959,3025,pooled,3268,3,3,0.9689486303123491,90986,0.8960693451474433,measured,6bba,20260915,0.897794724286758,-0.0017253791393146978,790199a5edb03e7d1482692d4320b761d73843817ff436dad8145960dfbc9426,True,False,True,False,5.352249841686606,1.990492266552905,2.464762509348082,,,,
0.9068265605004772,D20_temporal,3,1,1,0.3333333333333333,1,24,28,0.8925619834710744,432,pooled,460,3,3,0.9877006440824352,94443,0.9401598938338105,measured,44b6,20260915,0.9587040482033767,-0.018544154369566246,029461c98c97a41f71a3495d9aaab1f7c3bb5208f4a20516efe80897a1871676,True,False,True,False,2.2976614594398463,1.7730931260491902,1.2337892969086361,,,,
0.8856525801948438,D20_temporal,3,4,23,0.06896551724137931,2,194,188,0.888107791446983,3032,pooled,3268,3,3,0.9689486303123491,90986,0.8925491319189818,measured,6bba,20260915,0.897794724286758,-0.0052455923677762195,42dac20936ca804a7bedc49324f92957418b192694e7de4fd1c6dc1a7fec6ee7,True,False,True,False,1.9771459760453494,1.2816342121445616,1.708098463515394,,,,
