edge_tp,edge_fp,edge_fn,division_tp,division_fp,division_fn,num_pred_nodes,node_recall,total_node_ratio,edge_jaccard,adj_edge_jaccard,dataset,estimated_total,gt_node_recall,matched_nodes,graph_hash,metric_revision,variant,embryo,gt_sha256,seconds
48,0,2,0,0,0,25650,0.9423076923076923,-0.004076878276062901,0.96,0.960391380314502,44b6_0113de3b,25755,0.9423076923076923,49,e920e3bc4e0c33243235a782e983af504271a1120112b71d76bb4d36b427da2c,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,de9ed9ada67e717ca85d19af2ac9f59d9b6e3e3a7773619912991f3f6d15dfaf,1.1926293652504683
49,1,0,0,1,0,20498,1.0,-0.37496569599024243,0.98,1.0167466382070436,44b6_0b24845f,32795,1.0,51,5db97dcd6a49c0f08996614c46a0d56050e04e99cfb3e8f1cbe7ed2b457d5036,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,e8e52e2c2dbfff1dcdf2c910d92f77a03c6447adcd65024c8089cc4a46503213,0.9668468781746924
67,4,3,0,0,0,27580,1.0,-0.013520280420630946,0.9054054054054054,0.9066295389029491,44b6_0c582fdc,27958,1.0,71,4cb0cabe90dfdb3f63b3d083e08e36562e1e7e5c40f508511e425c702dd09da5,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,1f5d42dbef9295dfc88b718954d254676a0928ae9e5f10e078b3a7d4b4ba8741,1.2330487230792642
149,0,2,0,0,0,17809,0.9808917197452229,0.16133029018584935,0.9867549668874173,0.9708356203723898,44b6_0db75fae,15335,0.9808917197452229,154,75087b524b125f393597693bd12c7a9d0312139153648549ee75caa4392dd70a,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,59ae72eb52cee12d6e88759b98aa38bd53677145816c8db68308c6abb8b38232,0.8940088329836726
737,33,36,0,0,1,44829,0.9873096446700508,-0.23593877829288246,0.9143920595533499,0.935966114094523,44b6_12dfb391,58672,0.9873096446700508,778,8b0cea30f4314e2f9ab11c8e32bd60c275921ea77776168dc24b0ae1860f3c6e,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,158385ca7466da3481b2a299e179daf6c645674c927de3fc40710c854c2db598,2.449683044105768
116,4,3,0,0,0,29891,1.0,-0.5427832843857073,0.943089430894309,0.9942787487713352,44b6_144b256d,65376,1.0,121,29110a697a5c60ef162650de3d396b8ce42af2fda48204bb1379a146d140bb45,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,61a562b357e2ded5cef55ce588e9faecec694cf4acaf294180fab0aa5fc41b60,1.2828201581723988
144,8,9,0,2,0,19610,0.9612903225806452,0.10935113424223568,0.8944099378881988,0.8846294637696386,44b6_1574802b,17677,0.9612903225806452,149,991e0dea3312a8f06b518e2b5354cf71062bbb576f3da6d0b609ef3ce5d27e7c,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,cee8da6b13acaeda538f872c5ded6c2d5892c4980c079d67d9bb1d8483fe3312,1.0735066570341587
91,12,8,0,0,0,73496,1.0,-0.06545953918925793,0.8198198198198198,0.8251863225821824,44b6_18ced818,78644,1.0,100,92528989064d9b213406135e581880abb2536a878b045082603e356e75b8d347,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,126bcd299f3065b8232c68975597b2b9a548376255a49d7c33271f251c489810,2.9258651467971504
244,33,27,0,1,0,36229,0.9782608695652174,0.011277041172365667,0.8026315789473685,0.8017264480111654,44b6_1d530831,35825,0.9782608695652174,270,d5cfd96474d9cd3a6c4484dede180cc6302ef25c7a21ce3a660e50ba1432d963,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,c1e9f66d608c0f5742fb11bf2ade8cdd4a65cfaea97971e59bfefcd40a9b134c,1.4274701229296625
213,12,8,0,1,0,27034,0.991304347826087,0.02584146017531211,0.9141630901287554,0.9118007592200251,44b6_24264f12,26353,0.991304347826087,228,b24cb4dbf3e131f4cef3d9e7424b149570673df5629d9b0151095d5dfc144008,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,cfc2c4a6c7b6dbcee1ba7a0bedef2eceb1d1c4f4a67d8d627200ded6104355b8,1.1629874128848314
260,24,17,1,0,0,22305,0.9964285714285714,0.16596968112911656,0.8637873754152824,0.8494511238891793,44b6_267148e4,19130,0.9964285714285714,279,7b388e055396523bdac4a869dc4b9cba00912ed7830b62182209090a56e10ea5,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,39f7a8c69214feaab8aaa8e3b1aef20f253a1d779901a2347d70dcbb0e6bd667,1.1802948112599552
198,20,12,0,0,1,39990,1.0,-0.2905423386023737,0.8608695652173913,0.8858814708883782,44b6_2a2eff9f,56367,1.0,214,99139d338235369b4f96643074ffdc0d342569a71a8bf198edc030c349d8907b,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,9643390912842976c6a5c01fb3057784994c21b88ceaee9ca1267336fdea71ae,2.1442029741592705
65,36,20,0,0,0,19728,1.0,-0.19041365725541695,0.5371900826446281,0.5474189154723984,44b6_2f31fc2f,24368,1.0,89,b1166afcb234f5d5b8b0296bbd7dee13b7b9a39986a4f1950314fbeacc8ad3cf,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,bd30bdca3cae1d7f9c6cb83578fd78fcd2a146a7f0bd234a691a74111f2fa32f,0.7941462458111346
49,0,0,0,0,0,23912,1.0,0.024946420917273896,1.0,0.9975053579082727,44b6_33b596bf,23330,1.0,50,5b963d046eb2776379a9cfbe829f645058792e9e0efdc51afe93f289b292f4b4,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,4113d4d244eb3f04877ebc213cecc7df94de2df9b9bc1f5cb604906a06e3dd79,0.9065964776091278
208,0,1,0,0,1,8389,1.0,0.12816030123722433,0.9952153110047847,0.9824606015993576,44b6_341df25f,7436,1.0,216,81a3a1a44fbd60967df5b00b745d5069c9f0d4cefd1ed744d9b26aa08ba585df,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,0cf5f0566cf146b1ec41a6c9d6e303235924f4e1035c33af0fa275b061805abc,0.6087384768761694
894,26,25,0,0,0,36679,0.9882352941176471,-0.09537315641493613,0.946031746031746,0.955054349400524,44b6_3a861e03,40546,0.9882352941176471,924,519ffc2f42843465f0823877dd9f761f351d6abceddc3c963506cc112401b600,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,e7de3156439f9db2527853dc67ee66e2f4b8a829b0dbda0f63c8930dbfd44d7f,1.4863164690323174
371,34,25,0,0,0,16203,0.9925,-0.4926574192942355,0.8627906976744186,0.9052967215251538,44b6_3bb3690f,31937,0.9925,397,b8369f01df88241305ce55ea874fc4184d1a957a2310561ea0ce7d89ac570954,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,fc1421e949308326471b34084eea8698cb5f4bcc5a8f74c01a491cd39662effe,0.6379616288468242
192,11,6,0,0,0,29929,1.0,-0.08420794957314648,0.9186602870813397,0.9263961369942796,44b6_40c45f5a,32681,1.0,200,a8d4f036605c372928f22345b56094067c6b6766083856803a35a75f34692c7c,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,9ba1bbf38c215ad27490e4b3eae4e599ed733708ad08a00c62a1dec4ac0e63a3,1.207244385033846
312,12,10,0,0,0,34241,1.0,-0.4023423863715702,0.9341317365269461,0.9717158157329132,44b6_415c0a3a,57292,1.0,331,5a684d3a4ec3898603b952f8f87995524aef77b1a60fc29f140847a0bca3ecb7,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,4ddf9ce29d848644c83f667276933911d60d2a399ab1d06a4b7ec5c7432bdc6c,1.2804014780558646
66,2,2,0,0,0,31473,1.0,-0.1870592793490895,0.9428571428571428,0.9604941606243427,44b6_53f95252,38715,1.0,70,abcf86488d9e53e7feff32b1baa012a76add54715a6bd472aabc517db8ab47f1,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,a75e9ef963879f66e5c9316b7e02f78a75535cdebe589f8469f411acb0f63fc2,1.2529544630087912
198,33,26,0,1,0,31654,0.9780701754385965,-0.4507088691064952,0.7704280155642024,0.8051518895264926,44b6_551a5dba,57627,0.9780701754385965,223,3bf23784084aaa2a359dec872c8808175300a65b8a0bdf4ef5a6d86dacb04f3d,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,86aa0ab3f94bc2e338d8d126b8e006d8b7522a0ae973a7552f7fdec778815e9a,1.2946971063502133
168,1,2,0,0,0,11447,1.0,-0.419817536746072,0.9824561403508771,1.023701372031193,44b6_5740d24b,19730,1.0,173,b72c95b3199638461070c970980c4a38614db27d8aac0404df5191d1833aced4,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,e99fe6481a0cb5005289bf88d03f63eb5fcd88b356b8d5c9b25e3c4a781db094,0.6071716859005392
368,5,3,1,0,0,18801,1.0,0.036610244252081384,0.9787234042553191,0.9751402739668176,44b6_587a1e22,18137,1.0,381,a8ec5380571eea27e97fe659ffcdf4671de2f18c899fe83b4f368340556b0542,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,b1c5074945420066b5e9c2406887594d6cff2d631dc2adadb6156575b4d66e44,0.9658245937898755
257,17,16,0,0,1,21935,0.9856115107913669,-0.2569192723330736,0.8862068965517241,0.9089752596515862,44b6_5f15d135,29519,0.9856115107913669,274,3fd9cdd4b9f9e7cc6c92ddb90244ba952aceb80a88843329d7019534af076104,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,754d7b8a78b453bc903ba884fcc0f16647411b29c64ce6d8845dd968e7dff384,1.171202912926674
617,21,14,0,0,0,33926,0.9984447900466563,-0.14546233092365432,0.946319018404908,0.9600843954263641,44b6_668e0cc7,39701,0.9984447900466563,642,b884d72000e65661b796790cab14bee629a37ca5aed65af399bed412934fdc05,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,307ec01d3fd223391034da895638d51052f565962ab2b0b5ecc046ebb7ac8ad9,1.2987805549055338
197,2,1,0,0,0,23697,1.0,-0.5504268639726807,0.985,1.039217046101309,44b6_66f9292d,52710,1.0,200,fbf1220008817ad17ff8387a7875d556e88834829da4a0ab7280dce5c23bb335,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,8fdcb7d70a85c4fd3bc437cacbe50824b529f4f9a33111e14f239888b9bc94f5,1.0645361640490592
96,17,21,0,0,1,29809,0.9491525423728814,-0.5735357234827893,0.7164179104477612,0.7575070369062297,44b6_706092f0,69898,0.9491525423728814,112,7dcf59cf1cdf2c0f0692568df4b5ee43183679c4987f0905f468b9385bde1cba,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,94540b8fae9e3a1f867fb14ce253cbba9f2c49768cea295329949de1ab07bc3e,1.4181422502733767
100,26,19,0,1,0,31997,0.9752066115702479,-0.5272869637158728,0.6896551724137931,0.7260197906010947,44b6_71a4179f,67688,0.9752066115702479,118,814e9f6acfe8f3f62f6201015f534e125791f403f516132c7da66b151d73019f,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,872ec5cdfbe918d43cb776e25bba0970654b292a8b6ffd3f2f0d4cbfd22b7ffb,1.192266201134771
133,6,6,0,0,1,8706,1.0,-0.42306163021868787,0.9172413793103448,0.956046342633852,44b6_74d0c52e,15090,1.0,140,b27a2a71f57746309dab4b2b514ae6f6421f33aeb6d40f10872a2ce4a332eb19,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,7a6e33c79f009ffdd61750205572dd22365d343bcfe086f25c1d59bcdf2bd94d,0.48104458302259445
490,24,17,0,0,1,44857,1.0,-0.3290705674713572,0.9227871939736346,0.9531534045312551,44b6_7a302da0,66858,1.0,516,c5fd7f858ff2d1cbda0902603b10ed3fd4927d68f53df476b3de0e4e6e8894f0,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,0fdca1fc848cd4dedafda2789f83562b3b1f136e3635a3b1e8726a62e302cb1c,2.0822787331417203
544,14,16,0,0,0,45003,0.9929824561403509,-0.197235105244381,0.9477351916376306,0.9664278566642759,44b6_7e557709,56060,0.9929824561403509,566,d024a63a46901d6ea03f0861ea5b8e6dbdb49c57e554df1ee3797cbf613c8d2b,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,3fb8cddc22fb7d2fa30f5ec8ff509c0b5a69533645ee39d4f55f33a4b0494c2e,1.683126893825829
179,0,0,0,0,0,15095,1.0,-0.04110024139245331,1.0,1.0041100241392453,44b6_808952d6,15742,1.0,181,794d6d0b7a84a76531c17dd1d477254fb39c533f0bf4a56aaaba15da3e9db720,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,5e0bc5b3a692cccd7f39cbb1ab5a67e985019bd6979e140985a897df83ee9918,0.5948744919151068
197,0,0,0,0,0,11284,1.0,0.12256267409470752,1.0,0.9877437325905293,44b6_81c256f0,10052,1.0,199,3f1d8bc910b4abd380bfde1f9014d2bfd021197d21bae665c022ef78a3f46e3e,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,4b8c574da6f93aebdcf4ce3980702cb85157958d8a78b81d77f83d2db4f62b56,0.6066264430992305
114,39,35,0,1,0,29253,0.934640522875817,0.040957938936730484,0.6063829787234043,0.6038993590219217,44b6_87bba6c4,28102,0.934640522875817,143,514cecd84f0614c8ead31e8c0806c0d0c0f24cf8ddb5349938de82ff7746f7e5,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,640b906f30bf4400dea8c78c105d3b99513838717ee77d21739361cd76324b6d,1.1850554598495364
386,6,10,0,0,0,18916,0.995,-0.41203531020763395,0.9601990049751243,0.9997625944627231,44b6_8cc6506c,32172,0.995,398,64e3b926b7c4e91cc6df26d73d3327b0aac04e52c182c5db8f1bfe0a8cd9b893,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,477301caf583ffa262d5d6d43a523a98525cb50939a0295c20317fa5088b9698,0.9173429147340357
564,49,40,0,3,0,27899,0.9821428571428571,0.011896557977585143,0.8637059724349158,0.8626784596172499,44b6_8f5ab931,27571,0.9821428571428571,605,b6604de2986c5e7c97f79d0125a9b11aea87e43bf1e360556d6856c2a3bc5bad,075fc5f5a52d11077f9dc2b074644618f26939e2,C0,44b6,dbad4e855df771a28f5d2a26ba5a70f64706e0b4234a83683cb7a73f79ff980d,1.1869019898585975
