key,source,family,seed,tiny,step,loss,seconds,gradient_norm,seen_rows,seen_windows,seen_positives,gpu_gib,rss_gib
44b6_H1_20260910,44b6,H1,20260910,False,1,6.732249736785889,0.24386746110394597,110.91693878173828,8192.0,,,,
44b6_H1_20260910,44b6,H1,20260910,False,101,0.20676320791244507,0.41318396385759115,13.971344947814941,43185.0,,,,
44b6_H1_20260910,44b6,H1,20260910,False,201,0.15132220089435577,0.6231263042427599,17.545984268188477,43185.0,,,,
44b6_H1_20260910,44b6,H1,20260910,False,301,0.131717711687088,0.8246333273127675,28.913719177246094,43185.0,,,,
44b6_H1_20260910,44b6,H1,20260910,False,401,0.12988783419132233,1.0356377381831408,18.37241554260254,43185.0,,,,
44b6_H1_20260910,44b6,H1,20260910,False,501,0.14615972340106964,1.234316268004477,2.295708656311035,43185.0,,,,
44b6_H1_20260910,44b6,H1,20260910,False,601,0.12366873025894165,1.4277076940052211,9.44951343536377,43185.0,,,,
44b6_H1_20260910,44b6,H1,20260910,False,701,0.12214569002389908,1.625395115930587,11.12159252166748,43185.0,,,,
44b6_H1_20260910,44b6,H1,20260910,False,801,0.12099044024944305,1.8326839283108711,5.885349750518799,43185.0,,,,
44b6_H1_20260910,44b6,H1,20260910,False,901,0.12224891036748886,2.041406352072954,3.9296791553497314,43185.0,,,,
44b6_H1_20260910,44b6,H1,20260910,False,1001,0.11986250430345535,2.239365281071514,3.4191091060638428,43185.0,,,,
44b6_H1_20260910,44b6,H1,20260910,False,1101,0.11888691037893295,2.4353984841145575,15.758652687072754,43185.0,,,,
44b6_H1_20260910,44b6,H1,20260910,False,1201,0.1187618225812912,2.6325804609805346,4.357154369354248,43185.0,,,,
44b6_H1_20260910,44b6,H1,20260910,False,1301,0.11925292015075684,2.829266002867371,22.274646759033203,43185.0,,,,
44b6_H1_20260910,44b6,H1,20260910,False,1401,0.12307330965995789,3.0272788838483393,9.247912406921387,43185.0,,,,
44b6_H1_20260910,44b6,H1,20260910,False,1501,0.12050867080688477,3.234943156130612,2.3022518157958984,43185.0,,,,
44b6_H1_20260910,44b6,H1,20260910,False,1601,0.12039415538311005,3.4435109649784863,4.789985656738281,43185.0,,,,
44b6_H1_20260910,44b6,H1,20260910,False,1701,0.11752273887395859,3.640155605971813,8.262978553771973,43185.0,,,,
44b6_H1_20260910,44b6,H1,20260910,False,1801,0.11620273441076279,3.83749553700909,16.9796199798584,43185.0,,,,
44b6_H1_20260910,44b6,H1,20260910,False,1901,0.11750920861959457,4.034770706202835,4.771211624145508,43185.0,,,,
44b6_H1_20260910,44b6,H1,20260910,False,2000,0.12172449380159378,4.232531329151243,10.560111045837402,43185.0,,,,
44b6_N1_20260910_tiny,44b6,N1,20260910,True,1,0.047762016765773296,0.7111134273000062,1.2991116046905518,,4.0,4.0,0.09747934341430664,1.5763168334960938
44b6_N1_20260910_tiny,44b6,N1,20260910,True,21,0.00026603815058479086,11.473990330006927,0.00894294772297144,,4.0,4.0,0.1018056869506836,1.5772933959960938
44b6_N1_20260910_tiny,44b6,N1,20260910,True,41,8.976043682196178e-05,21.390339794103056,0.0028180379886180162,,4.0,4.0,0.1018056869506836,1.5772933959960938
44b6_N1_20260910_tiny,44b6,N1,20260910,True,61,6.013922393321991e-05,31.299978937022388,0.0018566292710602283,,4.0,4.0,0.1018056869506836,1.5772933959960938
44b6_N1_20260910_tiny,44b6,N1,20260910,True,81,4.8159357902477495e-05,41.26506465720013,0.0014875439228489995,,4.0,4.0,0.1018056869506836,1.5772933959960938
44b6_N1_20260910_tiny,44b6,N1,20260910,True,100,4.058991271449486e-05,50.4472996792756,0.0012613008730113506,,4.0,4.0,0.1018056869506836,1.5772933959960938
44b6_N2_20260910_tiny,44b6,N2,20260910,True,1,0.0477457451634109,2.8585489909164608,1.659674882888794,,4.0,4.0,2.804476737976074,1.8630790710449219
44b6_N2_20260910_tiny,44b6,N2,20260910,True,21,0.00021913175805821083,15.806600744836032,0.007401108276098967,,4.0,4.0,2.8192296028137207,1.8679618835449219
44b6_N2_20260910_tiny,44b6,N2,20260910,True,41,9.758492342371028e-05,28.79305524379015,0.0020563218276947737,,4.0,4.0,2.8192296028137207,1.8679618835449219
44b6_N2_20260910_tiny,44b6,N2,20260910,True,61,7.694031955907121e-05,41.64128601877019,0.0012518034782260656,,4.0,4.0,2.8192296028137207,1.8679618835449219
44b6_N2_20260910_tiny,44b6,N2,20260910,True,81,6.784526431147242e-05,54.35815912485123,0.000962737191002816,,4.0,4.0,2.8192296028137207,1.8679618835449219
44b6_N2_20260910_tiny,44b6,N2,20260910,True,100,6.18043850408867e-05,66.48331454768777,0.0008025110582821071,,4.0,4.0,2.8192296028137207,1.8679618835449219
44b6_N1_20260910,44b6,N1,20260910,False,1,0.18380574509501457,2.439017385710031,2.212839126586914,,4.0,22.0,0.1252603530883789,1.725738525390625
44b6_N1_20260910,44b6,N1,20260910,False,21,0.04617099021561444,9.697895106859505,0.6545457243919373,,84.0,509.0,0.13373517990112305,1.727691650390625
44b6_N1_20260910,44b6,N1,20260910,False,41,0.0018225216772407293,17.41473615495488,0.050416480749845505,,164.0,670.0,0.13373517990112305,1.746246337890625
44b6_N1_20260910,44b6,N1,20260910,False,61,0.0015113279805518687,25.164941153954715,0.04434525594115257,,244.0,829.0,0.13373517990112305,1.746246337890625
44b6_N1_20260910,44b6,N1,20260910,False,81,0.5902763744816184,35.5226491978392,2.7151734828948975,,324.0,1292.0,0.13373517990112305,1.7765426635742188
44b6_N1_20260910,44b6,N1,20260910,False,101,0.045540524704847485,47.76059560663998,0.8807806372642517,,404.0,1600.0,0.13373517990112305,1.7804298400878906
44b6_N1_20260910,44b6,N1,20260910,False,121,0.012519834446720779,59.17433108994737,0.3104119896888733,,484.0,1768.0,0.13373517990112305,1.7804298400878906
44b6_N1_20260910,44b6,N1,20260910,False,141,0.036659535340731964,70.07197953760624,1.2677559852600098,,564.0,1888.0,0.13373517990112305,1.7825736999511719
44b6_N1_20260910,44b6,N1,20260910,False,161,0.019062235194724053,80.04598062578589,0.41382211446762085,,644.0,2049.0,0.13373517990112305,1.7855033874511719
44b6_N1_20260910,44b6,N1,20260910,False,181,0.00033381008688593283,88.03043948486447,0.00663995323702693,,724.0,2265.0,0.13373517990112305,1.7855033874511719
44b6_N1_20260910,44b6,N1,20260910,False,201,0.001947841898072511,96.44384480873123,0.058174289762973785,,804.0,2431.0,0.13373517990112305,1.7855033874511719
44b6_N1_20260910,44b6,N1,20260910,False,221,0.0004996864008717239,104.72321441490203,0.012692552991211414,,884.0,2639.0,0.13373517990112305,1.7855033874511719
44b6_N1_20260910,44b6,N1,20260910,False,241,0.26196900953073055,114.28966708900407,2.161404609680176,,964.0,3038.0,0.13373517990112305,1.7855033874511719
44b6_N1_20260910,44b6,N1,20260910,False,261,0.03241130581591278,122.3814496928826,0.8466140627861023,,1044.0,3441.0,0.13373517990112305,1.7855033874511719
44b6_N1_20260910,44b6,N1,20260910,False,281,0.008908842180971988,129.78468668460846,0.2819211483001709,,1124.0,3691.0,0.13373517990112305,1.7855033874511719
44b6_N1_20260910,44b6,N1,20260910,False,301,0.0036382729304023087,139.4492097827606,0.08474218845367432,,1204.0,3820.0,0.13373517990112305,1.7855033874511719
44b6_N1_20260910,44b6,N1,20260910,False,321,0.3078340705251321,151.2993587506935,2.0764567852020264,,1284.0,4050.0,0.13936185836791992,1.7855033874511719
44b6_N1_20260910,44b6,N1,20260910,False,341,0.00027693134325090796,159.98453140398487,0.0074293483048677444,,1364.0,4378.0,0.13936710357666016,1.7855033874511719
44b6_N1_20260910,44b6,N1,20260910,False,361,0.07340383168775588,171.08670693496242,2.2715539932250977,,1444.0,4542.0,0.13936710357666016,1.7855033874511719
44b6_N1_20260910,44b6,N1,20260910,False,381,0.0027313896571286023,183.15233667194843,0.09882239252328873,,1524.0,4797.0,0.13936710357666016,1.7855033874511719
44b6_N1_20260910,44b6,N1,20260910,False,401,0.006692761468002573,194.90711634699255,0.16768865287303925,,1604.0,4924.0,0.13936710357666016,1.7855033874511719
44b6_N1_20260910,44b6,N1,20260910,False,421,0.0011313927097944543,203.0226277699694,0.025999171659350395,,1684.0,5340.0,0.13936710357666016,1.7902565002441406
44b6_N1_20260910,44b6,N1,20260910,False,441,0.664356519235298,210.42344663478434,5.104693412780762,,1764.0,5883.0,0.13936710357666016,1.7902565002441406
44b6_N1_20260910,44b6,N1,20260910,False,461,0.0019090905116172507,221.37964367168024,0.05670538917183876,,1844.0,6184.0,0.13936710357666016,1.7902565002441406
44b6_N1_20260910,44b6,N1,20260910,False,481,0.1566969621926546,231.58943041367456,3.564100503921509,,1924.0,6303.0,0.13936710357666016,1.7941627502441406
44b6_N1_20260910,44b6,N1,20260910,False,501,0.05460957624018192,241.3138895817101,1.227325439453125,,2004.0,6405.0,0.13936710357666016,1.7941627502441406
44b6_N1_20260910,44b6,N1,20260910,False,521,0.17568289954215288,252.8840641300194,3.1036694049835205,,2084.0,6578.0,0.13936710357666016,1.7941627502441406
44b6_N1_20260910,44b6,N1,20260910,False,541,0.007503289147280157,263.855467453599,0.17828063666820526,,2164.0,6797.0,0.13936710357666016,1.7941627502441406
