model,step,loss,elapsed_seconds,validation_loss,validation_rows,validation_correct,validation_positive,validation_positive_pair_correct,validation_false_pair,validation_pair_recall
D_real_44b6,250,0.2205400193631649,1.6537122181616724,,,,,,,
D_real_44b6,500,0.15532045274972917,3.3494766959920526,,,,,,,
D_real_44b6,750,0.1570583676099777,5.063353875186294,,,,,,,
D_real_44b6,1000,0.15453805550932884,6.580147508066148,,,,,,,
D_real_44b6,1250,0.1562737450003624,8.26497018802911,,,,,,,
D_real_44b6,1500,0.151908102363348,9.916989153251052,,,,,,,
D_real_44b6,1750,0.15237606033682824,11.587965734302998,,,,,,,
D_real_44b6,2000,0.14946935403347014,13.195809912402183,,,,,,,
D_real_44b6,2250,0.15116466051340102,14.862197902053595,,,,,,,
D_real_44b6,2500,0.14811257481575013,16.555793822277337,,,,,,,
D_real_44b6,2750,0.1487241064310074,18.024689074140042,,,,,,,
D_real_44b6,3000,0.14548735463619233,19.72850004537031,,,,,,,
D_real_44b6,3250,0.14611548927426338,21.44512546621263,,,,,,,
D_real_44b6,3500,0.1433329009413719,23.146895304322243,,,,,,,
D_real_44b6,3750,0.14502829712629317,24.827617903240025,,,,,,,
D_real_44b6,4000,0.14260407091677188,26.240631280001253,,,,,,,
D_real_44b6,4250,0.14437008920311928,27.93282615020871,,,,,,,
D_real_44b6,4500,0.14206029105186463,29.61687809508294,,,,,,,
D_real_44b6,4750,0.14388980013132097,31.305596164427698,,,,,,,
D_real_44b6,5000,0.14151388466358183,32.575320485047996,,,,,,,
D_real_44b6,5250,0.14349730384349824,34.27556990738958,,,,,,,
D_real_44b6,5500,0.14124227502942086,35.95382568240166,,,,,,,
D_real_44b6,5750,0.14305381578207016,37.661512236110866,,,,,,,
D_real_44b6,6000,0.14093999916315078,39.34656451502815,,,,,,,
D_real_44b6,6250,0.1425141745209694,40.91563479229808,,,,,,,
D_real_44b6,6500,0.140708948135376,42.40276569919661,,,,,,,
D_real_44b6,6750,0.14202349629998207,44.07256425032392,,,,,,,
D_real_44b6,7000,0.14048775181174278,45.72912157326937,,,,,,,
D_real_44b6,7250,0.14140535607934,47.40364444628358,,,,,,,
D_real_44b6,7500,0.1400988625586033,49.07874473230913,,,,,,,
D_real_44b6,7750,0.14127394491434098,50.740605579223484,,,,,,,
D_real_44b6,8000,0.13967986649274827,52.27924432698637,,,,,,,
D_real_44b6,8250,0.14096009570360185,53.80639101797715,,,,,,,
D_real_44b6,8500,0.13934711229801178,55.16226941999048,,,,,,,
D_real_44b6,8750,0.14087292167544366,56.68635687837377,,,,,,,
D_real_44b6,9000,0.13882948338985443,58.35013766819611,,,,,,,
D_real_44b6,9250,0.1408776765614748,59.66193208005279,,,,,,,
D_real_44b6,9500,0.13832610243558885,61.301485117990524,,,,,,,
D_real_44b6,9750,0.14063992714881898,62.94642310217023,,,,,,,
D_real_44b6,10000,0.13821031698584557,64.56423805421218,,,,,,,
D_real_44b6,10250,0.14021523949503897,66.21080853836611,,,,,,,
D_real_44b6,10500,0.13799024373292923,67.84992715436965,,,,,,,
D_real_44b6,10750,0.14005744329094888,69.43535479716957,,,,,,,
D_real_44b6,11000,0.13759171584248542,70.7377083459869,,,,,,,
D_real_44b6,11250,0.13982110425829888,72.23409755621105,,,,,,,
D_real_44b6,11500,0.13712523832917214,73.47904049232602,,,,,,,
D_real_44b6,11750,0.1394290682077408,74.85270915506408,,,,,,,
D_real_44b6,12000,0.1368630672097206,76.40157514018938,,,,,,,
D_real_44b6_seed2,250,0.21792609006166458,2.2013238770887256,,,,,,,
D_real_44b6_seed2,500,0.15546960404515267,3.895915911067277,,,,,,,
D_real_44b6_seed2,750,0.1574336760044098,5.598429029807448,,,,,,,
D_real_44b6_seed2,1000,0.15475427278876305,7.300946837756783,,,,,,,
D_real_44b6_seed2,1250,0.15699073787033557,8.889748226851225,,,,,,,
D_real_44b6_seed2,1500,0.15417580583691598,10.597654299810529,,,,,,,
D_real_44b6_seed2,1750,0.15435307344794275,12.305107668042183,,,,,,,
D_real_44b6_seed2,2000,0.1506316279321909,14.006944058928639,,,,,,,
D_real_44b6_seed2,2250,0.15209691929817198,15.73290240066126,,,,,,,
D_real_44b6_seed2,2500,0.14953969112038612,17.449021213687956,,,,,,,
D_real_44b6_seed2,2750,0.1508139346241951,18.930447204969823,,,,,,,
D_real_44b6_seed2,3000,0.1465462402701378,20.631579167675227,,,,,,,
D_real_44b6_seed2,3250,0.14697506830096244,22.33714877674356,,,,,,,
D_real_44b6_seed2,3500,0.14390129145234823,23.97682444099337,,,,,,,
D_real_44b6_seed2,3750,0.14548945406079292,25.69644105574116,,,,,,,
D_real_44b6_seed2,4000,0.14265487998723983,27.307942326646298,,,,,,,
